x;y;
-0,808943115;-0,308777928;
-0,308777928;0,809312383;
0,809312383;-0,309973066;
-0,309973066;0,807833397;
0,807833397;-0,305189594;
-0,305189594;0,813718623;
0,813718623;-0,324275994;
-0,324275994;0,789690159;
0,789690159;-0,247221094;
-0,247221094;0,877763461;
0,877763461;-0,540937388;
-0,540937388;0,414773484;
0,414773484;0,655925913;
0,655925913;0,139522393;
0,139522393;0,961067004;
0,961067004;-0,847299571;
-0,847299571;-0,435833127;
-0,435833127;0,620098971;
0,620098971;0,230954533;
0,230954533;0,893320008;
0,893320008;-0,596041273;
-0,596041273;0,289469602;
0,289469602;0,832414699;
0,832414699;-0,385828461;
-0,385828461;0,702272798;
0,702272798;0,013625835;
0,013625835;0,999628673;
0,999628673;-0,998514969;
-0,998514969;-0,994064285;
-0,994064285;-0,976327607;
-0,976327607;-0,906431192;
-0,906431192;-0,643235013;
-0,643235013;0,172497435;
0,172497435;0,94048927;
0,94048927;-0,769040132;
-0,769040132;-0,18284545;
-0,18284545;0,933135083;
0,933135083;-0,741482166;
-0,741482166;-0,099591604;
-0,099591604;0,980163025;
0,980163025;-0,92143911;
-0,92143911;-0,698100067;
-0,698100067;0,025312594;
0,025312594;0,998718545;
0,998718545;-0,994877465;
-0,994877465;-0,979562341;
-0,979562341;-0,919084758;
-0,919084758;-0,689433586;
-0,689433586;0,04936266;
0,04936266;0,995126656;
0,995126656;-0,980554121;
-0,980554121;-0,92297277;
-0,92297277;-0,703757468;
-0,703757468;0,009450852;
0,009450852;0,999821363;
0,999821363;-0,999285515;
-0,999285515;-0,997143081;
-0,997143081;-0,988588649;
-0,988588649;-0,954615032;
-0,954615032;-0,822579719;
-0,822579719;-0,35327479;
-0,35327479;0,750393846;
0,750393846;-0,126181848;
-0,126181848;0,968156282;
0,968156282;-0,874653175;
-0,874653175;-0,530036352;
-0,530036352;0,438122932;
0,438122932;0,616096593;
0,616096593;0,240849976;
0,240849976;0,883982578;
0,883982578;-0,562850398;
-0,562850398;0,36639886;
0,36639886;0,731503751;
0,731503751;-0,070195477;
-0,070195477;0,99014519;
0,99014519;-0,960774995;
-0,960774995;-0,846177183;
-0,846177183;-0,432031649;
-0,432031649;0,626697309;
0,626697309;0,214500966;
0,214500966;0,907978671;
0,907978671;-0,648850534;
-0,648850534;0,157985968;
0,157985968;0,950080868;
0,950080868;-0,80530731;
-0,80530731;-0,297039728;
-0,297039728;0,8235348;
0,8235348;-0,356419133;
-0,356419133;0,745930803;
0,745930803;-0,112825525;
-0,112825525;0,974540802;
0,974540802;-0,899459548;
-0,899459548;-0,618054957;
-0,618054957;0,23601614;
0,23601614;0,888592763;
0,888592763;-0,579194198;
-0,579194198;0,329068163;
0,329068163;0,783428289;
0,783428289;-0,227519767;
-0,227519767;0,896469511;
0,896469511;-0,607315168;
-0,607315168;0,262336573;
0,262336573;0,862359045;
0,862359045;-0,487326244;
-0,487326244;0,525026265;
0,525026265;0,448694843;
0,448694843;0,597345876;
0,597345876;0,286355809;
0,286355809;0,836000701;
0,836000701;-0,397794344;
-0,397794344;0,68351932;
0,68351932;0,065602679;
0,065602679;0,991392577;
0,991392577;-0,965718483;
-0,965718483;-0,865224377;
-0,865224377;-0,497226445;
-0,497226445;0,505531725;
0,505531725;0,48887535;
0,48887535;0,522001785;
0,522001785;0,455028274;
0,455028274;0,58589854;
0,58589854;0,313445801;
0,313445801;0,80350346;
0,80350346;-0,291235621;
-0,291235621;0,830363626;
0,830363626;-0,379007502;
-0,379007502;0,712706626;
0,712706626;-0,01590147;
-0,01590147;0,999494287;
0,999494287;-0,997977658;
-0,997977658;-0,99191881;
-0,99191881;-0,967805851;
-0,967805851;-0,873296331;
-0,873296331;-0,525292962;
-0,525292962;0,448134608;
0,448134608;0,598350747;
0,598350747;0,283952768;
0,283952768;0,838741651;
0,838741651;-0,406975116;
-0,406975116;0,66874251;
0,66874251;0,10556691;
0,10556691;0,977711255;
0,977711255;-0,911838596;
-0,911838596;-0,662899251;
-0,662899251;0,121129166;
0,121129166;0,97065545;
0,97065545;-0,884344007;
-0,884344007;-0,564128645;
-0,564128645;0,363517743;
0,363517743;0,7357097;
0,7357097;-0,082537527;
-0,082537527;0,986375113;
0,986375113;-0,945871729;
-0,945871729;-0,789346654;
-0,789346654;-0,246136279;
-0,246136279;0,878833864;
0,878833864;-0,544697921;
-0,544697921;0,406608349;
0,406608349;0,6693393;
0,6693393;0,103969802;
0,103969802;0,97838056;
0,97838056;-0,914457042;
-0,914457042;-0,672463364;
-0,672463364;0,095586047;
0,095586047;0,981726615;
0,981726615;-0,927574294;
-0,927574294;-0,720788141;
-0,720788141;-0,039071089;
-0,039071089;0,9969469;
0,9969469;-0,987806243;
-0,987806243;-0,951522347;
-0,951522347;-0,810789555;
-0,810789555;-0,314759404;
-0,314759404;0,801853035;
0,801853035;-0,285936579;
-0,285936579;0,836480545;
0,836480545;-0,399399405;
-0,399399405;0,68096023;
0,68096023;0,072586331;
0,072586331;0,989462449;
0,989462449;-0,958071877;
-0,958071877;-0,835803442;
-0,835803442;-0,397134786;
-0,397134786;0,684567924;
0,684567924;0,062733516;
0,062733516;0,992129012;
0,992129012;-0,968639953;
-0,968639953;-0,876526716;
-0,876526716;-0,536598168;
-0,536598168;0,424124813;
0,424124813;0,640236286;
0,640236286;0,180194997;
0,180194997;0,935059526;
0,935059526;-0,748672634;
-0,748672634;-0,121021425;
-0,121021425;0,970707629;
0,970707629;-0,884546603;
-0,884546603;-0,564845387;
-0,564845387;0,361899378;
0,361899378;0,73805768;
0,73805768;-0,089458279;
-0,089458279;0,983994433;
0,983994433;-0,936490087;
-0,936490087;-0,754027366;
-0,754027366;-0,137114537;
-0,137114537;0,962399208;
0,962399208;-0,852424469;
-0,852424469;-0,453254952;
-0,453254952;0,589119898;
0,589119898;0,305875492;
0,305875492;0,812880367;
0,812880367;-0,321548981;
-0,321548981;0,793212506;
0,793212506;-0,258372159;
-0,258372159;0,866487655;
0,866487655;-0,501601714;
-0,501601714;0,496791441;
0,496791441;0,506396528;
0,506396528;0,487125112;
0,487125112;0,52541825;
0,52541825;0,447871325;
0,447871325;0,598822552;
0,598822552;0,282823103;
0,282823103;0,840022185;
0,840022185;-0,411274543;
-0,411274543;0,661706501;
0,661706501;0,124289013;
0,124289013;0,969104483;
0,969104483;-0,878326997;
-0,878326997;-0,542916627;
-0,542916627;0,410483072;
0,410483072;0,663007295;
0,663007295;0,120842654;
0,120842654;0,970794106;
0,970794106;-0,884882393;
-0,884882393;-0,566033699;
-0,566033699;0,359211704;
0,359211704;0,741933903;
0,741933903;-0,100931833;
-0,100931833;0,97962553;
0,97962553;-0,919332358;
-0,919332358;-0,69034397;
-0,69034397;0,046850406;
0,046850406;0,995610079;
0,995610079;-0,982478858;
-0,982478858;-0,930529414;
-0,930529414;-0,731769981;
-0,731769981;-0,07097461;
-0,07097461;0,98992521;
0,98992521;-0,959903841;
-0,959903841;-0,842830767;
-0,842830767;-0,420727405;
-0,420727405;0,645976902;
0,645976902;0,165427684;
0,165427684;0,945267363;
0,945267363;-0,787060773;
-0,787060773;-0,238929322;
-0,238929322;0,885825558;
0,885825558;-0,569373838;
-0,569373838;0,351626865;
0,351626865;0,752717096;
0,752717096;-0,133166054;
-0,133166054;0,964533604;
0,964533604;-0,860650147;
-0,860650147;-0,481437351;
-0,481437351;0,536436155;
0,536436155;0,424472503;
0,424472503;0,639646188;
0,639646188;0,181705508;
0,181705508;0,933966217;
0,933966217;-0,744585787;
-0,744585787;-0,108815989;
-0,108815989;0,976318161;
0,976318161;-0,906394303;
-0,906394303;-0,643101266;
-0,643101266;0,172841523;
0,172841523;0,940251616;
0,940251616;-0,768146203;
-0,768146203;-0,180097178;
-0,180097178;0,935130013;
0,935130013;-0,748936283;
-0,748936283;-0,121811111;
-0,121811111;0,970324106;
0,970324106;-0,883057743;
-0,883057743;-0,559581955;
-0,559581955;0,373736072;
0,373736072;0,720642696;
0,720642696;-0,038651792;
-0,038651792;0,997012078;
0,997012078;-0,988066167;
-0,988066167;-0,952549502;
-0,952549502;-0,814701106;
-0,814701106;-0,327475785;
-0,327475785;0,78551922;
0,78551922;-0,23408089;
-0,23408089;0,890412274;
0,890412274;-0,585668036;
-0,585668036;0,313985904;
0,313985904;0,802825705;
0,802825705;-0,289058224;
-0,289058224;0,832890686;
0,832890686;-0,387413789;
-0,387413789;0,699821112;
0,699821112;0,020500824;
0,020500824;0,999159432;
0,999159432;-0,996639143;
-0,996639143;-0,986579162;
-0,986579162;-0,946676887;
-0,946676887;-0,792394257;
-0,792394257;-0,255777318;
-0,255777318;0,869155927;
0,869155927;-0,510864052;
-0,510864052;0,478035841;
0,478035841;0,54296347;
0,54296347;0,410381341;
0,410381341;0,663174311;
0,663174311;0,120399667;
0,120399667;0,97100784;
0,97100784;-0,885712452;
-0,885712452;-0,568973094;
-0,568973094;0,352539238;
0,352539238;0,751432172;
0,751432172;-0,129300618;
-0,129300618;0,9665627;
0,9665627;-0,868486907;
-0,868486907;-0,508539017;
-0,508539017;0,482776137;
0,482776137;0,533854403;
0,533854403;0,429998953;
0,429998953;0,630201801;
0,630201801;0,20569138;
0,20569138;0,915382113;
0,915382113;-0,675848825;
-0,675848825;0,086456733;
0,086456733;0,985050467;
0,985050467;-0,940648844;
-0,940648844;-0,769640496;
-0,769640496;-0,184692985;
-0,184692985;0,931777003;
0,931777003;-0,736416766;
-0,736416766;-0,084619305;
-0,084619305;0,985679146;
0,985679146;-0,943126759;
-0,943126759;-0,778976167;
-0,778976167;-0,213607739;
-0,213607739;0,908743468;
0,908743468;-0,651629381;
-0,651629381;0,150758299;
0,150758299;0,95454387;
0,95454387;-0,822308001;
-0,822308001;-0,352380897;
-0,352380897;0,751655406;
0,751655406;-0,1299717;
-0,1299717;0,966214715;
0,966214715;-0,867141749;
-0,867141749;-0,503869626;
-0,503869626;0,492230799;
0,492230799;0,51541768;
0,51541768;0,46868923;
0,46868923;0,560660811;
0,560660811;0,37131891;
0,37131891;0,724244534;
0,724244534;-0,049060291;
-0,049060291;0,995186176;
0,995186176;-0,980791048;
-0,980791048;-0,923902161;
-0,923902161;-0,707190407;
-0,707190407;-0,000236543;
-0,000236543;0,999999888;
0,999999888;-0,999999552;
-0,999999552;-0,99999821;
-0,99999821;-0,999992838;
-0,999992838;-0,999971352;
-0,999971352;-0,999885411;
-0,999885411;-0,999541671;
-0,999541671;-0,998167105;
-0,998167105;-0,992675138;
-0,992675138;-0,970807858;
-0,970807858;-0,884935796;
-0,884935796;-0,566222726;
-0,566222726;0,35878365;
0,35878365;0,742548585;
0,742548585;-0,102756802;
-0,102756802;0,978882079;
0,978882079;-0,91642025;
-0,91642025;-0,679652148;
-0,679652148;0,076145915;
0,076145915;0,988403599;
0,988403599;-0,95388335;
-0,95388335;-0,819786892;
-0,819786892;-0,344101098;
-0,344101098;0,763188869;
0,763188869;-0,164914499;
-0,164914499;0,945606416;
0,945606416;-0,788342987;
-0,788342987;-0,242969331;
-0,242969331;0,881931808;
0,881931808;-0,555607429;
-0,555607429;0,38260077;
0,38260077;0,707233302;
0,707233302;-0,000357886;
-0,000357886;0,999999744;
0,999999744;-0,999998975;
-0,999998975;-0,999995901;
-0,999995901;-0,999983606;
-0,999983606;-0,999934423;
-0,999934423;-0,999737699;
-0,999737699;-0,998950933;
-0,998950933;-0,995805932;
-0,995805932;-0,983258908;
-0,983258908;-0,933596162;
-0,933596162;-0,743203588;
-0,743203588;-0,104703145;
-0,104703145;0,978074503;
0,978074503;-0,913259466;
-0,913259466;-0,668085705;
-0,668085705;0,107322981;
0,107322981;0,976963556;
0,976963556;-0,908915578;
-0,908915578;-0,652255057;
-0,652255057;0,149126682;
0,149126682;0,955522466;
0,955522466;-0,826046364;
-0,826046364;-0,364705192;
-0,364705192;0,733980246;
0,733980246;-0,077454003;
-0,077454003;0,988001755;
0,988001755;-0,952294935;
-0,952294935;-0,813731285;
-0,813731285;-0,324317207;
-0,324317207;0,789636698;
0,789636698;-0,247052229;
-0,247052229;0,877930392;
0,877930392;-0,541523546;
-0,541523546;0,413504497;
0,413504497;0,658028061;
0,658028061;0,133998141;
0,133998141;0,964088997;
0,964088997;-0,858935186;
-0,858935186;-0,475539309;
-0,475539309;0,547724731;
0,547724731;0,399995238;
0,399995238;0,680007619;
0,680007619;0,075179277;
0,075179277;0,988696153;
0,988696153;-0,955040164;
-0,955040164;-0,82420343;
-0,82420343;-0,358622588;
-0,358622588;0,742779678;
0,742779678;-0,103443301;
-0,103443301;0,978598967;
0,978598967;-0,915311876;
-0,915311876;-0,675591662;
-0,675591662;0,087151813;
0,087151813;0,984809123;
0,984809123;-0,939698017;
-0,939698017;-0,766064727;
-0,766064727;-0,173710332;
-0,173710332;0,939649441;
0,939649441;-0,765882144;
-0,765882144;-0,173150918;
-0,173150918;0,940037519;
0,940037519;-0,767341074;
-0,767341074;-0,177624649;
-0,177624649;0,936898968;
0,936898968;-0,755559353;
-0,755559353;-0,141739872;
-0,141739872;0,959819617;
0,959819617;-0,842507396;
-0,842507396;-0,419637425;
-0,419637425;0,647808863;
0,647808863;0,160687355;
0,160687355;0,948359148;
0,948359148;-0,798770147;
-0,798770147;-0,276067495;
-0,276067495;0,847573476;
0,847573476;-0,436761595;
-0,436761595;0,618478619;
0,618478619;0,234968396;
0,234968396;0,889579706;
0,889579706;-0,582704106;
-0,582704106;0,32091185;
0,32091185;0,794031169;
0,794031169;-0,260970995;
-0,260970995;0,86378828;
0,86378828;-0,492260385;
-0,492260385;0,515359427;
0,515359427;0,468809323;
0,468809323;0,560435638;
0,560435638;0,371823792;
0,371823792;0,723494135;
0,723494135;-0,046887528;
-0,046887528;0,995603119;
0,995603119;-0,982451143;
-0,982451143;-0,930420496;
-0,930420496;-0,7313646;
-0,7313646;-0,069788355;
-0,069788355;0,990259171;
0,990259171;-0,961226452;
-0,961226452;-0,847912583;
-0,847912583;-0,437911496;
-0,437911496;0,616467043;
0,616467043;0,239936771;
0,239936771;0,884860692;
0,884860692;-0,565956889;
-0,565956889;0,359385599;
0,359385599;0,741683983;
0,741683983;-0,10019026;
-0,10019026;0,979923823;
0,979923823;-0,9205014;
-0,9205014;-0,694645653;
-0,694645653;0,034934832;
0,034934832;0,997559115;
0,997559115;-0,990248376;
-0,990248376;-0,961183691;
-0,961183691;-0,847748177;
-0,847748177;-0,437353945;
-0,437353945;0,617443054;
0,617443054;0,23752815;
0,23752815;0,887160756;
0,887160756;-0,574108412;
-0,574108412;0,340799062;
0,340799062;0,767711999;
0,767711999;-0,178763427;
-0,178763427;0,936087275;
0,936087275;-0,752518771;
-0,752518771;-0,132569001;
-0,132569001;0,96485092;
0,96485092;-0,861874595;
-0,861874595;-0,485655633;
-0,485655633;0,528277211;
0,528277211;0,441846376;
0,441846376;0,60954356;
0,60954356;0,256913296;
0,256913296;0,867991117;
0,867991117;-0,506817157;
-0,506817157;0,486272738;
0,486272738;0,527077648;
0,527077648;0,444378306;
0,444378306;0,605055843;
0,605055843;0,267814854;
0,267814854;0,856550408;
0,856550408;-0,467357205;
-0,467357205;0,563154487;
0,563154487;0,365714048;
0,365714048;0,73250647;
0,73250647;-0,073131458;
-0,073131458;0,98930358;
0,98930358;-0,957443146;
-0,957443146;-0,833394756;
-0,833394756;-0,389093639;
-0,389093639;0,69721228;
0,69721228;0,027790073;
0,027790073;0,998455424;
0,998455424;-0,993826466;
-0,993826466;-0,975382089;
-0,975382089;-0,90274044;
-0,90274044;-0,629880604;
-0,629880604;0,20650085;
0,20650085;0,914714798;
0,914714798;-0,673406322;
-0,673406322;0,093047851;
0,093047851;0,982684195;
0,982684195;-0,931336453;
-0,931336453;-0,734775179;
-0,734775179;-0,079789127;
-0,079789127;0,98726739;
0,98726739;-0,9493938;
-0,9493938;-0,802697175;
-0,802697175;-0,28864551;
-0,28864551;0,833367539;
0,833367539;-0,389002909;
-0,389002909;0,697353474;
0,697353474;0,027396264;
0,027396264;0,998498889;
0,998498889;-0,994000064;
-0,994000064;-0,976072256;
-0,976072256;-0,905434098;
-0,905434098;-0,639621811;
-0,639621811;0,181767878;
0,181767878;0,933920877;
0,933920877;-0,744416409;
-0,744416409;-0,108311581;
-0,108311581;0,976537203;
0,976537203;-0,907249818;
-0,907249818;-0,646204464;
-0,646204464;0,164839582;
0,164839582;0,945655825;
0,945655825;-0,788529877;
-0,788529877;-0,243558735;
-0,243558735;0,881358285;
0,881358285;-0,553584853;
-0,553584853;0,387087621;
0,387087621;0,700326347;
0,700326347;0,019086015;
0,019086015;0,999271448;
0,999271448;-0,997086854;
-0,997086854;-0,988364388;
-0,988364388;-0,953728326;
-0,953728326;-0,819195439;
-0,819195439;-0,342162333;
-0,342162333;0,765849876;
0,765849876;-0,173052064;
-0,173052064;0,940105966;
0,940105966;-0,767598456;
-0,767598456;-0,178414778;
-0,178414778;0,936336334;
0,936336334;-0,75345146;
-0,75345146;-0,135378205;
-0,135378205;0,963345483;
0,963345483;-0,856069039;
-0,856069039;-0,465708401;
-0,465708401;0,566231371;
0,566231371;0,358764068;
0,358764068;0,742576686;
0,742576686;-0,10284027;
-0,10284027;0,978847758;
0,978847758;-0,916285865;
-0,916285865;-0,679159572;
-0,679159572;0,077484551;
0,077484551;0,987992289;
0,987992289;-0,952257526;
-0,952257526;-0,813588791;
-0,813588791;-0,32385344;
-0,32385344;0,790237898;
0,790237898;-0,248951872;
-0,248951872;0,876045931;
0,876045931;-0,534912945;
-0,534912945;0,427736283;
0,427736283;0,634083344;
0,634083344;0,195876625;
0,195876625;0,923264695;
0,923264695;-0,704835395;
-0,704835395;0,006414131;
0,006414131;0,999917718;
0,999917718;-0,999670885;
-0,999670885;-0,998683756;
-0,998683756;-0,994738491;
-0,994738491;-0,979009331;
-0,979009331;-0,916918539;
-0,916918539;-0,681479214;
-0,681479214;0,071172161;
0,071172161;0,989869047;
0,989869047;-0,959681461;
-0,959681461;-0,841977013;
-0,841977013;-0,41785058;
-0,41785058;0,650801785;
0,650801785;0,152914073;
0,152914073;0,953234573;
0,953234573;-0,817312301;
-0,817312301;-0,335998793;
-0,335998793;0,774209622;
0,774209622;-0,198801077;
-0,198801077;0,920956263;
0,920956263;-0,696320878;
-0,696320878;0,03027447;
0,03027447;0,998166913;
0,998166913;-0,992674372;
-0,992674372;-0,970804818;
-0,970804818;-0,884923988;
-0,884923988;-0,566180929;
-0,566180929;0,358878311;
0,358878311;0,742412716;
0,742412716;-0,102353281;
-0,102353281;0,979047612;
0,979047612;-0,917068453;
-0,917068453;-0,682029095;
-0,682029095;0,069672628;
0,069672628;0,99029145;
0,99029145;-0,961354311;
-0,961354311;-0,848404222;
-0,848404222;-0,439579448;
-0,439579448;0,613539819;
0,613539819;0,247137782;
0,247137782;0,877845833;
0,877845833;-0,541226614;
-0,541226614;0,414147504;
0,414147504;0,656963689;
0,656963689;0,136797422;
0,136797422;0,962572931;
0,962572931;-0,853093294;
-0,853093294;-0,455536336;
-0,455536336;0,584973293;
0,584973293;0,315612492;
0,315612492;0,80077751;
0,80077751;-0,28248924;
-0,28248924;0,840399658;
0,840399658;-0,412543172;
-0,412543172;0,659616263;
0,659616263;0,129812771;
0,129812771;0,966297289;
0,966297289;-0,867460902;
-0,867460902;-0,504976833;
-0,504976833;0,489996797;
0,489996797;0,519806279;
0,519806279;0,459602865;
0,459602865;0,577530412;
0,577530412;0,332917246;
0,332917246;0,778332215;
0,778332215;-0,211602074;
-0,211602074;0,910449125;
0,910449125;-0,657835217;
-0,657835217;0,134505654;
0,134505654;0,963816458;
0,963816458;-0,85788433;
-0,85788433;-0,471931046;
-0,471931046;0,554562175;
0,554562175;0,384921587;
0,384921587;0,703670743;
0,703670743;0,00969497;
0,00969497;0,999812015;
0,999812015;-0,999248131;
-0,999248131;-0,996993655;
-0,996993655;-0,987992696;
-0,987992696;-0,952259133;
-0,952259133;-0,813594913;
-0,813594913;-0,323873364;
-0,323873364;0,790212088;
0,790212088;-0,248870288;
-0,248870288;0,87612716;
0,87612716;-0,5351976;
-0,5351976;0,427127057;
0,427127057;0,635124954;
0,635124954;0,193232585;
0,193232585;0,925322336;
0,925322336;-0,712442851;
-0,712442851;-0,015149633;
-0,015149633;0,999540977;
0,999540977;-0,99816433;
-0,99816433;-0,992664061;
-0,992664061;-0,970763877;
-0,970763877;-0,884765011;
-0,884765011;-0,565618248;
-0,565618248;0,360151996;
0,360151996;0,74058108;
0,74058108;-0,096920672;
-0,096920672;0,981212767;
0,981212767;-0,925556988;
-0,925556988;-0,713311474;
-0,713311474;-0,017626519;
-0,017626519;0,999378612;
0,999378612;-0,997515219;
-0,997515219;-0,990073224;
-0,990073224;-0,960489977;
-0,960489977;-0,845081991;
-0,845081991;-0,428327141;
-0,428327141;0,63307172;
0,63307172;0,198440395;
0,198440395;0,921242819;
0,921242819;-0,697376663;
-0,697376663;0,027331579;
0,027331579;0,99850597;
0,99850597;-0,994028343;
-0,994028343;-0,976184692;
-0,976184692;-0,905873107;
-0,905873107;-0,641212171;
-0,641212171;0,177693903;
0,177693903;0,936849753;
0,936849753;-0,755374921;
-0,755374921;-0,141182542;
-0,141182542;0,960134979;
0,960134979;-0,843718358;
-0,843718358;-0,423721334;
-0,423721334;0,640920462;
0,640920462;0,178441923;
0,178441923;0,93631696;
0,93631696;-0,7533789;
-0,7533789;-0,135159535;
-0,135159535;0,9634638;
0,9634638;-0,856524989;
-0,856524989;-0,467270113;
-0,467270113;0,563317283;
0,563317283;0,365347277;
0,365347277;0,733042735;
0,733042735;-0,074703302;
-0,074703302;0,988838833;
0,988838833;-0,955604477;
-0,955604477;-0,826359833;
-0,826359833;-0,365741147;
-0,365741147;0,732466826;
0,732466826;-0,073015303;
-0,073015303;0,989337531;
0,989337531;-0,9575775;
-0,9575775;-0,833909338;
-0,833909338;-0,390809568;
-0,390809568;0,694535764;
0,694535764;0,035240146;
0,035240146;0,997516264;
0,997516264;-0,990077395;
-0,990077395;-0,960506496;
-0,960506496;-0,845145459;
-0,845145459;-0,428541693;
-0,428541693;0,632704035;
0,632704035;0,199371208;
0,199371208;0,920502242;
0,920502242;-0,694648757;
-0,694648757;0,034926209;
0,034926209;0,99756032;
0,99756032;-0,990253183;
-0,990253183;-0,961202734;
-0,961202734;-0,847821393;
-0,847821393;-0,437602228;
-0,437602228;0,61700858;
0,61700858;0,238600825;
0,238600825;0,886139293;
0,886139293;-0,570485693;
-0,570485693;0,349092148;
0,349092148;0,756269345;
0,756269345;-0,143886643;
-0,143886643;0,958593268;
0,958593268;-0,837802106;
-0,837802106;-0,403824737;
-0,403824737;0,673851163;
0,673851163;0,091849221;
0,091849221;0,983127441;
0,983127441;-0,933079132;
-0,933079132;-0,741273333;
-0,741273333;-0,098972308;
-0,098972308;0,980408965;
0,980408965;-0,922403476;
-0,922403476;-0,701656344;
-0,701656344;0,015356749;
0,015356749;0,99952834;
0,99952834;-0,998113807;
-0,998113807;-0,992462343;
-0,992462343;-0,969963005;
-0,969963005;-0,881656462;
-0,881656462;-0,554636234;
-0,554636234;0,384757296;
0,384757296;0,703923646;
0,703923646;0,008983002;
0,008983002;0,999838611;
0,999838611;-0,999354498;
-0,999354498;-0,997418823;
-0,997418823;-0,989688618;
-0,989688618;-0,958967123;
-0,958967123;-0,839235885;
-0,839235885;-0,408633741;
-0,408633741;0,666036932;
0,666036932;0,112789611;
0,112789611;0,974557007;
0,974557007;-0,899522721;
-0,899522721;-0,61828225;
-0,61828225;0,235454119;
0,235454119;0,889122715;
0,889122715;-0,581078406;
-0,581078406;0,324695772;
0,324695772;0,789145312;
0,789145312;-0,245500646;
-0,245500646;0,879458865;
0,879458865;-0,546895791;
-0,546895791;0,401809987;
0,401809987;0,677097468;
0,677097468;0,083078037;
0,083078037;0,98619608;
0,98619608;-0,945165415;
-0,945165415;-0,786675323;
-0,786675323;-0,237716128;
-0,237716128;0,886982085;
0,886982085;-0,573474437;
-0,573474437;0,34225414;
0,34225414;0,765724207;
0,765724207;-0,172667123;
-0,172667123;0,940372129;
0,940372129;-0,768599482;
-0,768599482;-0,181490328;
-0,181490328;0,934122521;
0,934122521;-0,74516977;
-0,74516977;-0,110555972;
-0,110555972;0,975554754;
0,975554754;-0,903414157;
-0,903414157;-0,632314279;
-0,632314279;0,200357304;
0,200357304;0,919713901;
0,919713901;-0,69174732;
-0,69174732;0,04297129;
0,04297129;0,996306936;
0,996306936;-0,985255023;
-0,985255023;-0,941454922;
-0,941454922;-0,772674739;
-0,772674739;-0,194052505;
-0,194052505;0,92468725;
0,92468725;-0,710093022;
-0,710093022;-0,0084642;
-0,0084642;0,999856715;
0,999856715;-0,9994269;
-0,9994269;-0,997708255;
-0,997708255;-0,990843526;
-0,990843526;-0,963541787;
-0,963541787;-0,856825549;
-0,856825549;-0,468300044;
-0,468300044;0,561390138;
0,561390138;0,369682226;
0,369682226;0,726670104;
0,726670104;-0,056098879;
-0,056098879;0,993705832;
0,993705832;-0,974902559;
-0,974902559;-0,90087;
-0,90087;-0,623133514;
-0,623133514;0,223409248;
0,223409248;0,900176616;
0,900176616;-0,620635879;
-0,620635879;0,229622212;
0,229622212;0,89454728;
0,89454728;-0,600429672;
-0,600429672;0,278968419;
0,278968419;0,844353242;
0,844353242;-0,425864795;
-0,425864795;0,637278352;
0,637278352;0,187752604;
0,187752604;0,929497919;
0,929497919;-0,727932765;
-0,727932765;-0,059772219;
-0,059772219;0,992854564;
0,992854564;-0,971520369;
-0,971520369;-0,887703654;
-0,887703654;-0,576035555;
-0,576035555;0,336366079;
0,336366079;0,773715722;
0,773715722;-0,197272036;
-0,197272036;0,922167488;
0,922167488;-0,700785751;
-0,700785751;0,017798664;
0,017798664;0,999366415;
0,999366415;-0,997466463;
-0,997466463;-0,989878691;
-0,989878691;-0,959719647;
-0,959719647;-0,842123603;
-0,842123603;-0,418344326;
-0,418344326;0,64997605;
0,64997605;0,15506227;
0,15506227;0,951911385;
0,951911385;-0,81227057;
-0,81227057;-0,319566959;
-0,319566959;0,795753917;
0,795753917;-0,266448594;
-0,266448594;0,858010293;
0,858010293;-0,472363326;
-0,472363326;0,553745776;
0,553745776;0,38673123;
0,38673123;0,700877911;
0,700877911;0,017540308;
0,017540308;0,999384675;
0,999384675;-0,997539458;
-0,997539458;-0,990169941;
-0,990169941;-0,960873025;
-0,960873025;-0,846553939;
-0,846553939;-0,433307143;
-0,433307143;0,62448984;
0,62448984;0,220024879;
0,220024879;0,903178105;
0,903178105;-0,631461378;
-0,631461378;0,202513056;
0,202513056;0,917976924;
0,917976924;-0,685363266;
-0,685363266;0,060554386;
0,060554386;0,992666333;
0,992666333;-0,970772896;
-0,970772896;-0,884800031;
-0,884800031;-0,565742191;
-0,565742191;0,359871547;
0,359871547;0,740984939;
0,740984939;-0,09811736;
-0,09811736;0,980745967;
0,980745967;-0,923725305;
-0,923725305;-0,706536879;
-0,706536879;0,001611276;
0,001611276;0,999994808;
0,999994808;-0,99997923;
-0,99997923;-0,999916922;
-0,999916922;-0,999667703;
-0,999667703;-0,998671033;
-0,998671033;-0,994687666;
-0,994687666;-0,978807105;
-0,978807105;-0,916126698;
-0,916126698;-0,678576252;
-0,678576252;0,07906854;
0,07906854;0,987496332;
0,987496332;-0,950298011;
-0,950298011;-0,806132619;
-0,806132619;-0,2996996;
-0,2996996;0,8203603;
0,8203603;-0,345982043;
-0,345982043;0,760592852;
0,760592852;-0,157002973;
-0,157002973;0,950700133;
0,950700133;-0,807661484;
-0,807661484;-0,304634147;
-0,304634147;0,814396073;
0,814396073;-0,326481927;
-0,326481927;0,786819102;
0,786819102;-0,2381686;
-0,2381686;0,886551436;
0,886551436;-0,571946898;
-0,571946898;0,345753492;
0,345753492;0,760909045;
0,760909045;-0,15796515;
-0,15796515;0,950094023;
